date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2015-12-28,MD Gunathilaka,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,17
2015-12-28,TM Dilshan,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,7
2015-12-28,HDRL Thirimanne,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,1
2015-12-28,LD Chandimal,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,9
2015-12-28,AD Mathews,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,17
2015-12-28,TAM Siriwardana,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,12
2015-12-28,CK Kapugedera,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,12
2015-12-28,KMDN Kulasekara,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,19
2015-12-28,SMSM Senanayake,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,0
2015-12-28,PVD Chameera,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,9
2015-12-28,JDF Vandersay,Sri Lanka,New Zealand,Hagley Oval,0,0.0,0.0,0,0,0,7
2015-12-28,MJ Guptill,New Zealand,Sri Lanka,Hagley Oval,0,0.0,0.0,0,0,0,93
2015-12-28,TWM Latham,New Zealand,Sri Lanka,Hagley Oval,0,0.0,0.0,0,0,0,17
2017-02-07,DB Sharma,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,54
2017-02-07,MR Meshram,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,6
2017-02-07,DP Vaidya,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,89
2017-02-07,M Raj,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,70
2017-02-07,H Kaur,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,20
2017-02-07,V Krishnamurthy,India,Sri Lanka,P Sara Oval,0,0.0,0.0,0,0,0,10
2017-02-07,AC Jayangani,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,30
2017-02-07,LE Kaushalya,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,26
2017-02-07,GWHM Perera,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,34
2017-02-07,MDN Hansika,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,0
2017-02-07,MADD Surangika,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,12
2017-02-07,M Shehani,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,11
2017-02-07,SS Weerakkody,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,8
2017-02-07,PM Weerakkody,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,2
2017-02-07,KDU Prabodhani,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,13
2017-02-07,SIP Fernando,Sri Lanka,India,P Sara Oval,0,0.0,0.0,0,0,0,3
2006-09-10,Mohammad Hafeez,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,18
2006-09-10,Imran Farhat,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,15
2006-09-10,Shahid Afridi,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,2
2006-09-10,Younis Khan,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,47
2006-09-10,Mohammad Yousuf,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,11
2006-09-10,Inzamam-ul-Haq,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,2
2006-09-10,Abdul Razzaq,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,5
2006-09-10,Kamran Akmal,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,4
2006-09-10,Naved-ul-Hasan,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,8
2006-09-10,Iftikhar Anjum,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,14
2006-09-10,Mohammad Asif,Pakistan,England,Edgbaston,0,0.0,0.0,0,0,0,4
2006-09-10,AJ Strauss,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,35
2006-09-10,EC Joyce,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,8
2006-09-10,IR Bell,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,2
2006-09-10,PD Collingwood,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,22
2006-09-10,KP Pietersen,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,34
2006-09-10,JWM Dalrymple,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,0
2006-09-10,CMW Read,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,4
2006-09-10,MH Yardy,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,12
2006-09-10,SI Mahmood,England,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,22
2010-06-18,WU Tharanga,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,54
2010-06-18,TM Dilshan,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,1,7.0,63.6363636363636,0,0,0,71
2010-06-18,KC Sangakkara,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,52
2010-06-18,DPMD Jayawardene,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,43
2010-06-18,AD Mathews,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,1,17.0,77.2727272727273,0,0,0,42
2010-06-18,CK Kapugedera,Sri Lanka,Bangladesh,Rangiri Dambulla International Stadium,1,12.0,120.0,0,0,0,37
2010-06-18,Tamim Iqbal,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,51
2010-06-18,Imrul Kayes,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,3
2010-06-18,Junaid Siddique,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,38
2010-06-18,Mohammad Ashraful,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,9
2010-06-18,Shakib Al Hasan,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,20
2010-06-18,Mushfiqur Rahim,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,6
2010-06-18,Mahmudullah,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,9
2010-06-18,Naeem Islam,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,15
2010-06-18,Mashrafe Mortaza,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,15
2010-06-18,Shafiul Islam,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,2
2010-06-18,Syed Rasel,Bangladesh,Sri Lanka,Rangiri Dambulla International Stadium,0,0.0,0.0,0,0,0,0
2012-07-11,S Naik,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,1
2012-07-11,PG Raut,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,0
2012-07-11,M Raj,India,England,Sir Paul Getty's Ground,1,70.0,112.903225806452,0,1,0,1
2012-07-11,H Kaur,India,England,Sir Paul Getty's Ground,1,20.0,90.9090909090909,0,0,0,40
2012-07-11,V Krishnamurthy,India,England,Sir Paul Getty's Ground,1,10.0,166.666666666667,0,0,0,9
2012-07-11,G Sultana,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,15
2012-07-11,R Malhotra,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,36
2012-07-11,A Sharma,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,19
2012-07-11,J Goswami,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,14
2012-07-11,N Niranjana,India,England,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,1
2012-07-11,CM Edwards,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,7
2012-07-11,TT Beaumont,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,19
2012-07-11,SJ Taylor,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,21
2012-07-11,LS Greenway,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,37
2012-07-11,A Brindle,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,25
2012-07-11,HC Knight,England,India,Sir Paul Getty's Ground,0,0.0,0.0,0,0,0,1
2019-06-26,MJ Guptill,New Zealand,Pakistan,Edgbaston,1,93.0,300.0,0,1,0,5
2019-06-26,C Munro,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,12
2019-06-26,KS Williamson,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,41
2019-06-26,LRPL Taylor,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,3
2019-06-26,TWM Latham,New Zealand,Pakistan,Edgbaston,1,17.0,68.0,0,0,0,1
2019-06-26,JDS Neesham,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,97
2019-06-26,C de Grandhomme,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,64
2019-06-26,MJ Santner,New Zealand,Pakistan,Edgbaston,0,0.0,0.0,0,0,0,5
2019-06-26,Imam-ul-Haq,Pakistan,New Zealand,Edgbaston,0,0.0,0.0,0,0,0,19
2019-06-26,Fakhar Zaman,Pakistan,New Zealand,Edgbaston,0,0.0,0.0,0,0,0,9
2019-06-26,Babar Azam,Pakistan,New Zealand,Edgbaston,0,0.0,0.0,0,0,0,101
2019-06-26,Mohammad Hafeez,Pakistan,New Zealand,Edgbaston,1,18.0,37.5,0,0,0,32
2019-06-26,Haris Sohail,Pakistan,New Zealand,Edgbaston,0,0.0,0.0,0,0,0,68
2019-06-26,Sarfraz Ahmed,Pakistan,New Zealand,Edgbaston,0,0.0,0.0,0,0,0,5
2014-10-08,DR Smith,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,46
2014-10-08,DJ Bravo,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,17
2014-10-08,DM Bravo,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,28
2014-10-08,MN Samuels,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,126
2014-10-08,D Ramdin,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,61
2014-10-08,KA Pollard,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,2
2014-10-08,AD Russell,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,1
2014-10-08,DJG Sammy,West Indies,India,Nehru Stadium,0,0.0,0.0,0,0,0,10
2014-10-08,AM Rahane,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,24
2014-10-08,S Dhawan,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,68
2014-10-08,V Kohli,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,2
2014-10-08,AT Rayudu,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,13
2014-10-08,SK Raina,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,0
2014-10-08,MS Dhoni,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,8
2014-10-08,RA Jadeja,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,33
2014-10-08,B Kumar,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,2
2014-10-08,A Mishra,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,5
2014-10-08,MM Sharma,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,8
2014-10-08,Mohammed Shami,India,West Indies,Nehru Stadium,0,0.0,0.0,0,0,0,19
2009-10-21,SR Taylor,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,66
2009-10-21,DJS Dottin,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,5
2009-10-21,PY Lavine,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,8
2009-10-21,SF Daley,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,5
2009-10-21,CP Jack,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,17
2009-10-21,B Cooper,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,14
2009-10-21,SACA King,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,19
2009-10-21,MR Aguilleira,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,7
2009-10-21,SA Campbelle,West Indies,South Africa,Boland Bank Park,0,0.0,0.0,0,0,0,6
